Altium Designer Pick and Place Locations
G:\Altium\PCB Layout案子\USB3.0 HUB\USB3.0 HUB-Prj\Project Outputs for USB3.0 HUB-Prj\Pick Place for USB HUB3.0-PCB.txt

========================================================================================================================
File Design Information:

Date:       15/12/19
Time:       13:09
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment          Layer       Footprint      Center-X(mil) Center-Y(mil) Rotation Description              
C39        104              TopLayer    C0402          3852.677mil   2541.653mil   90       Capacitor                
C38        104              TopLayer    C0402          3907.677mil   2541.653mil   90       Capacitor                
C37        1000pF           TopLayer    C0402          3644.331mil   2380.000mil   180      Capacitor                
C36        104              TopLayer    C0402          3644.331mil   2435.000mil   180      Capacitor                
C35        106              TopLayer    C0805          3647.677mil   2505.000mil   180      Capacitor                
C34        104              TopLayer    C0402          3644.331mil   2650.000mil   360      Capacitor                
C33        1000pF           TopLayer    C0402          4585.000mil   4395.000mil   90       Capacitor                
C32        106              TopLayer    C0805          4435.000mil   4395.000mil   270      Capacitor                
C31        104              TopLayer    C0402          4985.000mil   4173.346mil   270      Capacitor                
C30        104              TopLayer    C0402          5040.000mil   4173.346mil   270      Capacitor                
C29        104              TopLayer    C0402          3840.000mil   3903.347mil   90       Capacitor                
C28        104              TopLayer    C0402          3606.653mil   3905.000mil   360      Capacitor                
C27        105              TopLayer    C0603          3610.000mil   3970.000mil   360      Capacitor                
C26        105              TopLayer    C0402          4136.654mil   4325.000mil   180      Capacitor                
C25        105              TopLayer    C0402          4165.000mil   3898.347mil   270      Capacitor                
C24        105              TopLayer    C0402          4535.000mil   4030.000mil   90       Capacitor                
C23        104              BottomLayer C0402          4929.331mil   3428.740mil   360      Capacitor                
C22        104              BottomLayer C0402          4530.000mil   3428.740mil   180      Capacitor                
C21        104              BottomLayer C0402          4785.158mil   3253.071mil   270      Capacitor                
C20        104              BottomLayer C0402          4929.331mil   3334.252mil   360      Capacitor                
C19        104              BottomLayer C0402          4530.000mil   3580.472mil   360      Capacitor                
C18        104              BottomLayer C0402          4753.661mil   3667.402mil   90       Capacitor                
C17        104              BottomLayer C0402          4929.331mil   3586.221mil   360      Capacitor                
C16        475              BottomLayer C0603          4520.000mil   3370.000mil   180      Capacitor                
C15        104              BottomLayer C0402          4800.905mil   3667.402mil   270      Capacitor                
C14        104              BottomLayer C0402          4929.331mil   3507.480mil   180      Capacitor                
C13        104              BottomLayer C0402          4929.331mil   3381.496mil   180      Capacitor                
C12        104              BottomLayer C0402          4832.402mil   3253.071mil   270      Capacitor                
C11        104              BottomLayer C0402          4737.913mil   3253.071mil   90       Capacitor                
C10        104              BottomLayer C0402          4580.433mil   3253.071mil   90       Capacitor                
C9         104              BottomLayer C0402          4706.417mil   3667.402mil   270      Capacitor                
C8         104              BottomLayer C0402          4530.000mil   3475.000mil   360      Capacitor                
C7         104              BottomLayer C0402          4596.181mil   3667.402mil   270      Capacitor                
C6         105              TopLayer    C0402          4285.000mil   3266.653mil   270      Capacitor                
C5         18P              TopLayer    C0402          4984.921mil   3226.653mil   90       Capacitor                
C4         18P              TopLayer    C0402          4984.921mil   3123.347mil   270      Capacitor                
C3         475              TopLayer    C0805          5034.370mil   3685.000mil   360      Capacitor                
C2         475              TopLayer    C0805          4510.000mil   3784.370mil   90       Capacitor                
C1         106              TopLayer    C0603          4220.000mil   3515.000mil   360      Capacitor                
